day,active_cases
0,19035
2,19237
5,19572
7,19826
10,24434
12,24566
15,30371
17,31511
20,40359
23,63743
25,94451
28,148095
30,215958
33,321970
35,393449
38,518402
40,563683
43,607612
45,590362
48,538999
51,437095
53,387229
56,277236
58,228406
61,187547
63,157616
65,127499
67,113350
70,81181
72,66724
75,52412
78,33516
80,29653
83,23929
85,22283
88,18121
90,15969
